,game_id,inning,batting_team,batter,pitch_sequence,event_text,ejection_flag,ejectee,job_code,ump_id,reason
8317,BAL200508090,4,1,gomec001,CBFC,K,ej,crowt101,C,hohnb901,Called third strike
8366,BAL200508090,9,0,peree001,.CBBFFBC,K,ej,peree001,P,hohnb901,Called third strike
382,BOS200504140,4,0,shefg001,BCBSFB>B,W.3-H;2-3;1-2,ej,jackr002,C,gibsg901,Balls and strikes
390,BOS200504140,4,1,paytj001,FFFBC,K,ej,frant001,M,gibsg901,Balls and strikes
1009,BOS200504180,6,1,ramim002,CBB+1CFX,HR/7/F.1-H,ej,gibbj001,M,fostm901,Changed call: in play to homer
2123,BOS200505090,6,0,kotsm001,BX,6/P,ej,machk101,M,carlm901,Balls and strikes
2601,BOS200505200,8,0,gilem001,BSFBBS,K,ej,gilem001,P,fleta901,Checked swing
2782,BOS200505210,9,1,rente001,CFC,K,ej,rente001,P,fleta901,Called third strike
3801,BOS200506040,7,0,figgc001,SFFC,K+SB3,ej,sciom001,M,hohnb901,Called third strike
5687,BOS200507020,7,0,hills002,CBBX,S9/G,ej,welld001,P,guccc901,Balls and strikes
5710,BOS200507020,8,0,cataf001,..CBX,46(1)/FO/G,ej,frant001,M,barkl901,Call at 1B
6672,BOS200507180,9,0,lugoj001,B.CX,31/G,ej,pinil001,M,diazl901,Call at 1B
8383,BOS200508100,3,1,kaplg001,BBCX,D7/F,ej,nixot001,P,millb901,Missed call on HR [From bench (on DL)]
8883,BOS200508260,4,0,granc001,CFFBBX,HR/9/F.2-H,ej,frant001,M,marsr901,Overturned call on fair/foul homer
9057,BOS200508270,4,1,ortid001,CFBS,K,ej,trama001,M,marsr901,Checked swing
9611,BOS200508300,9,0,gomej001,CSS,K,ej,mclaj801,C,monte901,Balls and strikes
10726,BOS200509070,3,1,ortid001,SBFBX,S7/L.3-H;2-H;1-2,ej,sciom001,M,younl901,Checked swing
10865,BOS200509080,4,0,andeg001,BBFSFFX,9!/F9LF/DP/AP.2X2(16),ej,sciom001,M,hudsm901,Appeal play at 2B
10866,BOS200509080,4,0,andeg001,BBFSFFX,9!/F9LF/DP/AP.2X2(16),ej,hatcm001,C,coope901,Appeal play at 2B
2866,CHA200505170,1,1,konep001,BB.X,43/G.3-H,ej,smits801,C,dimum901,Call at 3B (Rowand steal)
6649,CHA200507100,9,1,piera001,CFBBC,K,ej,piera001,P,fostm901,Called third strike
7809,CHA200508020,4,1,piera001,BBFX,3/G,ej,guilo001,M,nelsj901,Balls and strikes
1539,CHN200504260,5,0,keara001,H,HP,ej,zambc001,P,welkt901,Intentional HBP
5682,CHN200506280,7,0,hallb001,CFFC,K,ej,hallb001,P,dimum901,Called third strike
6805,CHN200507150,8,1,hairj002,B.BBCX,5/P,ej,mesaj001,P,darlg901,Yelling at Jerry Hairston
10212,CHN200508280,7,1,garcn001,BBBC>F>F>B,W.2-3;1-2,ej,alfoa001,P,diazl901,Balls and strikes
11507,CHN200509160,3,1,peren001,BCBCX,36(1)3/GDP,ej,hairj002,P,marsr901,Balls and strikes
3215,CIN200505200,9,0,boona001,FX,S7/G,ej,wedge001,M,welkb901,Balls and strikes
11113,CIN200508210,7,1,keara001,X,HR/78/F.1-H,ej,melvb001,M,demud901,Home run call
12788,CIN200509230,9,0,abreb001,CBSC,K,ej,abreb001,P,everm901,Called third strike
12789,CIN200509230,9,0,abreb001,CBSC,K,ej,manuc101,M,everm901,Called third strike
12790,CIN200509230,9,0,abreb001,CBSC,K,ej,myerb001,P,everm901,Called third strike
2027,CLE200505150,6,1,blakc001,BBFBFFFFX,S7/L,ej,gibbj001,M,reynj901,Balls and strikes
2745,CLE200505240,6,0,jonej003,LSFBF1C,K,ej,jonej003,P,wendh902,Called third strike
5764,CLE200507042,9,0,wilsv001,CCC,K,ej,wilsv001,P,guccc901,Called third strike
7458,CLE200507230,8,0,sexsr001,.BX,3/G,ej,elars001,P,mcclt901,Bench jockeying (not in game)
10094,CLE200509100,8,0,stews002,CFX,53/G,ej,stews002,P,schrp901,Call at 1B
10547,CLE200509130,5,1,blakc001,CCBBBB,W,ej,wedge001,M,vanol901,Balls and strikes
543,COL200504150,8,1,wilsp002,FBBSF*B>C,K,ej,wilsp002,P,onorb901,Called third strike
1058,COL200504180,9,0,gonzl001,...CFFC,K,ej,gonzl001,P,guccc901,Called third strike
1684,COL200504240,7,1,heltt001,CBCBX,53/G,ej,wallt001,C,cuzzp901,Balls and strikes
3145,COL200505170,6,0,durhr001,BX,S/BR/G.1X2(3),ej,pujol001,C,diazl901,Protecting Michael Tucker
3354,COL200505180,9,0,mathm001,FCX,8/LDP.3XH(82),ej,cruzd001,P,diazl901,Call at HP
3620,COL200505300,6,1,closj001,B.FFFBBB,W,ej,duncd101,C,marqa901,Balls and strikes
5412,COL200506110,7,0,monrc001,C>X,63/G,ej,nealb001,P,kulpr901,Balls and strikes
8096,COL200507270,5,0,miend001,*BC*BBCC,K,ej,miend001,P,herna901,Called third strike
10337,COL200508160,6,0,jenkg001,SBH,HP,ej,yoste001,M,millb901,Check swing
11700,COL200509090,9,1,gonzl004,CH,HP,ej,melvb001,M,cuzzp901,Intentional HBP
11701,COL200509090,9,1,gonzl004,CH,HP,ej,bellj001,C,cuzzp901,Intentional HBP
11702,COL200509090,9,1,gonzl004,CH,HP,ej,meddb001,P,cuzzp901,Intentional HBP
2942,DET200505190,4,1,yound001,SBX,D9/L,ej,penac001,P,cedeg901,Arguing from bench
6687,DET200507170,6,1,guilc001,BH,HP,ej,guilc001,P,fostm901,Brawl after HBP
6688,DET200507170,6,1,guilc001,BH,HP,ej,bondj001,P,fostm901,Brawl after HBP
6689,DET200507170,6,1,guilc001,BH,HP,ej,farnk001,P,fostm901,Brawl after HBP
6690,DET200507170,6,1,guilc001,BH,HP,ej,hernr003,P,fostm901,Intentional HBP
6691,DET200507170,6,1,guilc001,BH,HP,ej,browe001,P,fostm901,Brawl after HBP
6692,DET200507170,6,1,guilc001,BH,HP,ej,casta001,P,fostm901,Brawl after HBP
6693,DET200507170,6,1,guilc001,BH,HP,ej,bellb001,M,fostm901,Intentional HBP after warning
6848,DET200507210,4,1,infao001,BBBCCX,53/G,ej,radkb001,P,iassd901,Arguing from bench (not in game)
10347,DET200509090,6,1,shelc001,CX,9/F,ej,greiz001,P,everm901,Balls and strikes
3422,FLO200505220,4,1,lodup001,CBCFFFX,43/G,ej,mckej801,M,danlk901,Balls and strikes
4261,FLO200505270,7,1,lowem001,.CCBBBS,K,ej,encaj001,P,wegnm901,Balls and strikes
5510,FLO200506120,9,1,lodup001,.BFCFC,K,ej,lodup001,P,drakr901,Called third strike
6102,FLO200506300,1,1,lowem001,CX,53/G,ej,estrj001,P,eddid901,Balls and strikes
6103,FLO200506300,1,1,lowem001,CX,53/G,ej,cox-b103,M,eddid901,Balls and strikes
6104,FLO200506300,1,1,lowem001,CX,53/G,ej,hampm001,P,eddid901,Balls and strikes (on DL at the time)
7095,FLO200507090,7,0,hairj002,X,D7/G+.2-H,ej,mckej801,M,laynj901,Fair/foul call
8817,FLO200508120,9,1,conij001,...CBSFS,K,ej,conij001,P,everm901,Balls and strikes
10115,FLO200508220,7,1,gonza002,BBFFC,K,ej,gonza002,P,herna901,Called third strike
10309,FLO200508290,9,1,lodup001,.SBBCX,63/G-,ej,lodup001,P,barrt901,Call at 1B
1034,HOU200504190,7,0,mondr002,X,53/G,ej,mondr002,P,dimum901,Call at 1B
1224,HOU200504200,9,0,spivj001,CCX,13/G.1-2,ej,spivj001,P,hirsj901,Balls and strikes
4579,HOU200506110,6,0,zaung001,CCS,K,ej,zaung001,P,barrt901,Balls and strikes
7651,HOU200507310,1,1,berkl001,CBX,S9/L,ej,aloms101,C,drakr901,Whether time had been called
505,KCA200504150,1,1,graft001,CBC+1X,4(1)3/GDP,ej,penat001,M,buckc901,Balls and strikes
2858,KCA200505170,7,0,surhb001,BC>B.SC,K,ej,surhb001,P,darlg901,Called third strike
6656,KCA200507090,6,1,browe001,BBX,64(1)3/GDP.3-H(TUR);2-3,ej,bellb001,M,barkl901,Call at 1B on double play
6661,KCA200507090,6,1,gotar001,CBBBB,W.1-2,ej,romej001,P,gibsg901,Balls and strikes
7700,KCA200507270,2,0,everc001,CCC,K,ej,everc001,P,timmt901,Called third strike
8648,KCA200508100,9,0,hafnt001,.FBBX,43/G,ej,bellb001,M,tscht901,Arguing from dugout
11491,KCA200509202,2,1,murpd004,BFCX,9/SF.3-H;2-3,ej,trama001,M,barkl901,Call at HP
4390,LAN200506040,7,1,perea001,SFBFFB*B>S,K+CS2(24)/DP,ej,perea001,P,fostm901,Called third strike
4391,LAN200506040,7,1,perea001,SFBFFB*B>S,K+CS2(24)/DP,ej,tracj101,M,fostm901,Called third strike
6506,LAN200507140,3,1,pennb002,X,FC1/SH/BG.1-2;BX2(4),ej,pennb002,P,drakr901,Call at 1B (threw helmet)
6894,LAN200507160,9,1,philj003,BFFBFB>X,S9/G.3-H;2-3;1-2,ej,alouf101,M,dowda901,Fair/foul call (after game ended)
6895,LAN200507160,9,1,philj003,BFFBFB>X,S9/G.3-H;2-3;1-2,ej,aloum001,P,dowda901,Fair/foul call (after game ended)
6896,LAN200507160,9,1,philj003,BFFBFB>X,S9/G.3-H;2-3;1-2,ej,torry001,P,dowda901,Fair/foul call (after game ended)
6897,LAN200507160,9,1,philj003,BFFBFB>X,S9/G.3-H;2-3;1-2,ej,cruzd001,P,dowda901,Fair/foul call (after game ended)
9943,LAN200508280,7,0,biggc001,.BX,9/F,ej,biggc001,P,eddid901,non-HBP; did not move out of way
9944,LAN200508280,7,0,biggc001,.BX,9/F,ej,garnp001,M,eddid901,non-HBP on Biggio
1765,MIL200505030,6,0,pattc001,CBSX,4!3/G,ej,pattc001,P,davib902,Call at 1B
2110,MIL200505050,8,0,hollt001,CSFC,K,ej,hollt001,P,drakr901,Called third strike
2856,MIL200505100,5,0,belld002,BFC.BS,K,ej,manuc101,M,marqa901,Balls and strikes
2897,MIL200505100,7,0,belld002,.CCBC,K,ej,belld002,P,marqa901,Balls and strikes
4329,MIL200506080,5,0,martt002,CF*BBFFF*BX,46(1)3/GDP.3-H(NR);2-3,ej,martt002,P,vanol901,Call at 1B
4330,MIL200506080,5,0,martt002,CF*BBFFF*BX,46(1)3/GDP.3-H(NR);2-3,ej,torrj101,M,vanol901,Call at 1B
6180,MIL200507150,3,1,weekr001,BCCFBFFBFC,K,ej,yoste001,M,davib902,Called third strike
6363,MIL200507160,6,0,guzmc001,BBCSC,K,ej,guzmc001,P,schrp901,Called third strike
6801,MIL200507260,4,1,jenkg001,BX,3/G,ej,yoste001,M,kulpr901,Call at 1B
7819,MIL200508090,2,0,mahom001,CFFN,BK.1-2,ej,yoste001,M,herna901,Balk
819,MIN200504140,5,0,thamm001,H,HP.1-2,ej,gardr001,M,hicke901,Arguing warning to pitcher
2070,MIN200505050,7,1,stews002,CB.H,HP,ej,gardr001,M,barrt901,After his player HP
3539,MIN200505310,6,0,martv001,X,HR/9/F.1-H,ej,gardr001,M,hohnb901,Arguing warning to pitcher
5336,MIN200506190,7,0,jackd003,CX,D7/G.3-H;2-H;1-H,ej,gardr001,M,kellk901,Balls and strikes
7344,MIN200507180,8,1,mauej001,.CSBBC,K,ej,gardr001,M,wendh902,Balls and strikes
9278,MIN200508210,7,0,betay001,FBSFX,6!4(1)3/GDP,ej,nagec001,P,poncl901,Throwing pitch over batter's head
3682,NYA200505240,8,0,smitj001,BH,HP,ej,quanp001,P,fairc901,Intentional HBP
3683,NYA200505240,8,0,smitj001,BH,HP,ej,torrj101,M,fairc901,Intentional HBP
6481,NYA200506260,7,1,shefg001,BCBSFFFX,143/G.2-3,ej,shefg001,P,buckc901,Call at 1B (Slammed helmet)
9588,NYA200508220,7,1,matsh001,BBX,S9/G.3-H;2-H;1-3(THH),ej,gibbj001,M,hudsm901,Call at HP
11647,NYA200509200,2,1,jeted001,.C11P11CX,E1/FO/G.1-2,ej,perls101,M,holbs901,Interference non-call
12145,NYA200509230,6,1,martt002,.FBX,43/G,ej,gibbj001,M,fostm901,Check swing
827,NYN200504170,1,1,beltc001,CCX,43/G,ej,alfoa001,P,relic901,Fair/foul call overturned (not in game)
3267,NYN200505180,5,0,freer001,BCFBX,12(3)3/GDP.2-3;1-2,ej,miled801,M,buckc901,Call at 1B
5592,NYN200506120,1,1,piazm001,*B.F*BSBFC,K,ej,piazm001,P,coope901,Called third strike
6057,NYN200506300,2,1,floyc001,CBBFFFFFX,S7/F-,ej,pratt001,P,marqa901,Balls and strikes (while catching)
6058,NYN200506300,2,1,floyc001,CBBFFFFFX,S7/F-,ej,manuc101,M,marqa901,Balls and strikes
8445,NYN200508030,9,0,helmw001,S>B,CS3(25),ej,durrt001,P,nauep901,Call at 3B
10090,NYN200508300,5,0,utlec001,CX,S8/L.2XH(82),ej,manuc101,M,culbf901,Call at HP
10404,NYN200509010,7,0,howar001,BSBFBX,9/L,ej,thomm001,C,younl901,Catch/no catch
10552,NYN200509130,6,1,andem003,CX,43/G.1-2,ej,robif103,M,nelsj901,Balls and strikes
10709,NYN200509140,5,0,guilj001,BCCC,K,ej,guilj001,P,millb901,Called third strike
1293,OAK200504270,9,0,widgc001,BCX,7/F,ej,guilo001,M,wendh902,Whether pitch hit batter
1296,OAK200504270,9,0,credj001,FCBB.X,4/P,ej,credj001,P,wendh902,Whether pitch hit batter
7671,OAK200507300,4,1,paytj001,FBX,HR/7/F.3-H;2-H;1-H,ej,rodri001,P,barrt901,Balls and strikes (while catching)
7672,OAK200507300,4,1,paytj001,FBX,HR/7/F.3-H;2-H;1-H,ej,rodri001,P,barrt901,Balls and strikes (while catching)
8138,OAK200508100,8,0,davaj001,B*BBFFC,K,ej,davaj001,P,gormb901,Called third strike
11869,OAK200509280,3,1,chave001,>B,CS2(26),ej,kotsm001,P,everm901,Call at 2B
3320,PHI200506010,3,1,thomj002,*BBCSC,K,ej,thomj002,P,schrp901,Called third strike
3380,PHI200506010,7,1,rollj001,X,S7/F78S.3-H;2-2,ej,alouf101,M,reilm901,Catch/no catch
3949,PHI200506050,2,1,liebm001,FBSX,HR/7/L.3-H;2-H,ej,melvb001,M,iassd901,Home run call
5967,PHI200506260,5,0,welld001,BFBFB>X,63/G.3-H;1-2,ej,manuc101,M,darlg901,Balls and strikes
8135,PHI200507210,6,1,michj001,CFC,K,ej,michj001,P,drakr901,Called third strike
5295,PIT200506210,7,1,castj005,BBBCFFX,8/FDP.3XH(82),ej,mccll001,M,demud901,Call at HP
7155,PIT200507200,6,0,tavew001,BSLX,63/G,ej,tavew001,P,iassd901,Call at 1B
7156,PIT200507200,6,0,tavew001,BSLX,63/G,ej,garnp001,M,iassd901,Call at 1B
8327,PIT200508040,9,0,jackd003,FBBCC,K,ej,jackd003,P,welkb901,Called third strike
321,SDN200504080,8,1,nevip001,B,WP.1-2,ej,mccll001,M,iassd901,Check swing
1269,SDN200504210,9,0,valej003,BFSC,K,ej,tracj101,M,fleta901,Called third strike
1270,SDN200504210,9,0,valej003,BFSC,K,ej,valej003,P,fleta901,Called third strike
1858,SDN200505020,2,0,franj003,BCSX,46(1)/FO/G.3-H;2-3,ej,bochb002,M,relic901,Call at 1B
4416,SDN200506070,11,0,geruj001,BX,3/G,ej,geruj001,P,welkb901,Argued that grounder was a foul ball
4812,SDN200506100,7,1,hernr002,BX,S9/G.1X3(85),ej,bochb002,M,fostm901,Call at 3B
5445,SDN200506210,8,1,jackd003,BCX,43/G,ej,bochb002,M,iassd901,Balls and strikes
5570,SDN200506220,6,0,perea001,.X,15(2)/FO/BG.1-2;B-1,ej,kentj001,P,iassd901,Call at 3B
7818,SDN200507280,9,0,tagus001,BSCBFBFFX,D7/L,ej,nevip001,P,kellk901,Balls and strikes
8895,SDN200508120,7,1,robed001,.1BBC1>X,S8/L.1X2(84),ej,bochb002,M,wolfj901,Call at 2B
3626,SEA200505310,3,0,johnr008,H,HP.1-2,ej,franr001,P,wolfj901,Intentional HBP
4899,SEA200506170,8,0,andem003,..BCCC,K,ej,andem003,P,iassd901,Called third strike
4972,SEA200506180,1,1,sexsr001,CBCC,K,ej,sexsr001,P,scotd901,Called third strike
4973,SEA200506180,1,1,sexsr001,CBCC,K,ej,hargm001,M,scotd901,Called third strike
7606,SEA200507290,7,0,sizeg001,H,HP,ej,hases001,P,guccc901,Intentional HBP
7613,SEA200507290,7,1,betay001,H,HP,ej,millk004,P,guccc901,Intentional HBP
7614,SEA200507290,7,1,betay001,H,HP,ej,wedge001,M,guccc901,Intentional HBP
7643,SEA200507290,9,1,suzui001,FH,HP.1-2,ej,riskd001,P,guccc901,Intentional HBP
7644,SEA200507290,9,1,suzui001,FH,HP.1-2,ej,thomr003,C,guccc901,Intentional HBP
10556,SEA200509090,8,0,tejam001,X,S7/L+.2XH(72),ej,perls101,M,dowda901,Call at HP
10645,SEA200509100,1,1,reedj004,>C,CS2(26),ej,hargm001,M,wintm901,Call at 2B
11492,SEA200509270,8,0,barar001,BFBSX,6!3/G,ej,showb801,M,timmt901,Call at 1B
237,SFN200504060,5,1,vizqo001,CFX,S8/L,ej,gagne001,P,hohnb901,Balls and strikes (On DL)
4804,SFN200506080,1,1,snowj001,CBBX,S9/G.1-2,ej,bellb001,M,reedr901,Check swing
2134,SLN200505050,8,0,hernr002,FFBBFFX,S9/G.3-H;1-2,ej,kingr001,P,carlm901,Balls and strikes
3254,SLN200505120,3,1,nunea001,CX,13/G,ej,weavj002,P,joycj901,Arguing from bench
3581,SLN200505240,6,1,pujoa001,BCBBSC,K,ej,pujoa001,P,buckc901,Called third strike
4510,SLN200506070,7,1,walkl001,CH,HP.2-3;1-2,ej,mantm001,P,younl901,Intentional HBP
4511,SLN200506070,7,1,walkl001,CH,HP.2-3;1-2,ej,frant001,M,younl901,Intentional HBP
4520,SLN200506070,8,0,youkk001,CBBCBFH,HP,ej,reyea001,P,coope901,Intentional HBP
4521,SLN200506070,8,0,youkk001,CBBCBFH,HP,ej,larut101,M,coope901,Intentional HBP
10203,SLN200508210,5,0,aloum001,BX,8/F,ej,edmoj001,P,younl901,Call at 2B
11771,SLN200509140,2,1,lunah001,CH,HP.1-2,ej,pereo002,P,coope901,Intentional HBP
12327,SLN200509300,6,0,dunna001,BBCBFB,W.3-H;2-3;1-2,ej,kingr001,P,reint901,Balls and strikes
374,TBA200504060,4,1,lugoj001,BSCBC,K,ej,lugoj001,P,cuzzp901,Called third strike
2140,TBA200504240,7,0,ramim002,BX,HR/7/L,ej,nixot001,P,barrt901,Bench-clearing brawl
2141,TBA200504240,7,0,ramim002,BX,HR/7/L,ej,cartl002,P,barrt901,Throwing at David Ortiz
2142,TBA200504240,7,0,ramim002,BX,HR/7/L,ej,pinil001,M,barrt901,Throwing at David Ortiz
2143,TBA200504240,7,0,ramim002,BX,HR/7/L,ej,brazd001,P,barrt901,Bench-clearing brawl
2159,TBA200504240,7,1,singc001,.H,HP,ej,arrob001,P,barrt901,Intentional HBP
2160,TBA200504240,7,1,singc001,.H,HP,ej,frant001,M,barrt901,Intentional HBP
6036,TBA200506270,3,1,huffa001,BCX,HR/9/F.2-H;1-H,ej,gibbj001,M,buckc901,Balls and strikes
6631,TBA200507080,1,0,infao001,C1>X,3/P,ej,roben001,P,mcclt901,Throwing behind batter
10999,TBA200509110,7,0,riosa002,CFBBFS,K,ej,gibbj001,M,welkb901,Arguing that the third strike foul tip hit the ground
2395,TEX200505060,9,1,younm003,BBFSFX,54(1)3/GDP,ej,showb801,M,darlg901,Call at 1B
3781,TEX200505250,5,1,nix-l001,BFBB+1F>F>C,K,ej,nix-l001,P,emmep901,Called third strike
10612,TEX200509110,2,1,nevip001,SCBC,K,ej,nevip001,P,darlg901,Called third strike
1086,TOR200504230,7,1,zaung001,X,S7/L.2XH(72);1-2,ej,gibbj001,M,vanol901,Call at HP
6522,TOR200507170,8,0,hallt001,FSX,D7/G.3-H;1-H,ej,zaung001,P,hirsj901,Call at HP
6523,TOR200507170,8,0,hallt001,FSX,D7/G.3-H;1-H,ej,gibbj001,M,hirsj901,Call at HP
8773,TOR200508090,2,0,ingeb001,1CC1S,K,ej,trama001,M,timmt901,Non-HBP call
10964,TOR200509160,2,1,menef001,11CF*BF>B,SB2,ej,johnr005,P,culbf901,Balls and strikes
1813,WAS200504300,8,0,floyc001,SX,D9/L.3-H;2-H;1-H,ej,robif103,M,hallt901,Protesting field conditions
2709,WAS200505170,7,1,blant001,CCB*BFBX,64(1)/FO/G.2-3;B-1,ej,robif103,M,hirsj901,Balls and strikes
3947,WAS200506040,6,1,byrdm001,BBC*BSFS,K,ej,byrdm001,P,millb901,Checked swing
5902,WAS200506300,2,1,spivj001,CSB>B.BB,W,ej,mccll001,M,guccc901,Balls and strikes
6763,WAS200507180,9,1,vidrj001,..BFBBCFC,K,ej,vidrj001,P,wegnm901,Called third strike (slammed helmet)
7520,WAS200507230,8,0,biggc001,CB*BX,63/G,ej,garnp001,M,fullt901,Call at 1B
9457,WAS200508280,1,0,moliy001,CF11,POCS2(136),ej,pujoa001,P,poncl901,Continuing to argue caught stealing
11981,WAS200509240,7,0,reyej001,BBCCC,K,ej,reyej001,P,holbs901,Called third strike
11982,WAS200509240,7,0,reyej001,BBCCC,K,ej,randw001,M,holbs901,Called third strike
1983,ANA200605020,6,0,johnd004,BBBCB,W.2-3;1-2,ej,lackj001,P,scotd901,Fighting Jason Kendall
1984,ANA200605020,6,0,johnd004,BBBCB,W.2-3;1-2,ej,kendj001,P,scotd901,Fighting John Lackey
2048,ANA200605020,9,1,quinr002,CSH,HP,ej,sciom001,M,scotd901,Arguing for Intentional HBP ejection
3461,ANA200605280,5,1,figgc001,LX,S2/BG.2-3;1-2,ej,perls101,M,timmt901,Fair/foul call
6690,ANA200607160,5,1,quinr002,X,E6/TH1.B-1,ej,maddj801,M,fostm901,Call at 1B
6693,ANA200607160,5,1,kendh001,.BFX,D9/F.1-3,ej,lee-t002,P,fostm901,Call at 1B
7225,ANA200607190,9,0,blakc001,CX,9/F,ej,wedge001,M,monte901,Balls and strikes
8163,ANA200608060,1,1,andeg001,BCFX,HR/9/F.2-H;1-H,ej,eatoa001,P,drakr901,Pitch thrown behind Juan Rivera
10699,ANA200609100,5,0,glaut001,BSSFC,K,ej,glaut001,P,wegnm901,Called third strike
11774,ANA200609280,5,0,kielb001,CCC,K,ej,bradm001,P,bellw901,Called third strike (from bench)
4233,ARI200606050,7,0,burrp001,CCBC,K,ej,burrp001,P,diazl901,Balls and strikes
5953,ARI200606240,9,1,grees001,.CF*BS,K,ej,melvb001,M,everm901,Balls and strikes
5954,ARI200606240,9,1,grees001,.CF*BS,K,ej,grees001,P,everm901,Balls and strikes
6628,ARI200606290,9,0,ibanr001,..FBBBX,HR/8/F,ej,melvb001,M,kulpr901,Home run call
7173,ARI200607170,1,1,gonzl001,BBBB,W,ej,duncm001,C,herna901,Check swing
7810,ARI200607210,7,0,heltt001,.BCBFB>F>S,K,ej,heltt001,P,hoyej901,Balls and strikes
11131,ARI200609100,5,1,hudso001,BCX,13/G,ej,larut101,M,culbf901,Balls and strikes
11901,ARI200609160,2,1,quenc001,FBFBFT,K,ej,melvb001,M,emmep901,Foul tip call
616,ATL200604140,8,1,laroa001,CFS,K23,ej,cox-b103,M,onorb901,Call at 1B
1923,ATL200605130,7,1,jonec004,.>C.BBB11B,W.1-2,ej,robif103,M,hirsj901,Balls and strikes
2068,ATL200605140,5,1,orr-p001,.FFBX,8/F,ej,cox-b103,M,carlm901,Play at 1B
3504,ATL200606031,1,1,jonec004,SBB1F1B>F>C,K+CS2(2E6),ej,cox-b103,M,demud901,Balls and strikes
7095,ATL200607250,5,1,laroa001,FSBFBC,K,ej,laroa001,P,millb901,Called third strike
7269,ATL200607260,8,0,rossc001,.B11>S.BF*B.B,W,ej,cox-b103,M,coope901,Balls and strikes
12384,ATL200609280,3,0,delgc001,CBCFVBB,W,ej,mccab002,P,westj901,Complaining about a ball called when pitcher went to mouth
12385,ATL200609280,3,0,delgc001,CBCFVBB,W,ej,cox-b103,M,westj901,Defending Brian McCann
7981,BAL200607180,8,1,hernr002,.BCCBBC,K,ej,perls101,M,barrt901,Balls and strikes
9066,BAL200608020,7,1,robeb003,CF1BF1.C,K,ej,robeb003,P,wegnm901,Called third strike
9067,BAL200608020,7,1,robeb003,CF1BF1.C,K,ej,perls101,M,wegnm901,Called third strike on Roberts
10219,BAL200608230,5,0,huntt001,X,D7/L.1-3,ej,gardr001,M,herna901,Balls and strikes
3441,BOS200605270,8,0,huffa001,X,6!3/G,ej,huffa001,P,wintm901,Call at 1B
10371,BOS200609030,9,0,wellv001,.CFFFBC,K,ej,wellv001,P,marsr901,Called third strike
2485,CHA200605070,5,0,grudm001,CFFBFFBFC,K,ej,bellb001,M,coope901,Balls and strikes
3068,CHA200605200,2,1,andeb003,CBX,7/SF.3-H;2-3(TH),ej,piera001,P,relic901,Fight at HP
3069,CHA200605200,2,1,andeb003,CBX,7/SF.3-H;2-3(TH),ej,andeb003,P,relic901,Fight at HP
3070,CHA200605200,2,1,andeb003,CBX,7/SF.3-H;2-3(TH),ej,barrm003,P,relic901,Fight at HP
3071,CHA200605200,2,1,andeb003,CBX,7/SF.3-H;2-3(TH),ej,mabrj001,P,relic901,Fight at HP
3361,CHA200605220,2,0,paytj001,BX,D9/F,ej,guilo001,M,eddid901,Balls and strikes
5339,CHA200606200,7,0,duncc002,BFBBH,HP,ej,riskd001,P,everm901,Intentional HBP
5340,CHA200606200,7,0,duncc002,BFBBH,HP,ej,guilo001,M,everm901,Intentional HBP
8884,CHA200608100,6,0,rodra001,.CBBX,6/P,ej,guilo001,M,coope901,Call at 1B
9321,CHA200608130,8,0,rodri001,..SBFC,K,ej,rodri001,P,timmt901,Called third strike
11419,CHA200609090,8,1,cinta001,FSFFBX,9/F,ej,wedge001,M,wendh902,Balls and strikes
2828,CHN200605170,5,0,fickr001,.CFB.C,K,ej,fickr001,P,hudsm901,Balls and strikes
7344,CHN200607280,8,1,pagaa001,.X,S2/BG,ej,baked002,M,monte901,Arguing whether HBP or swing on Ronny Cedeno
10669,CHN200609050,4,1,ramia001,BBS>B.SX,53/G,ej,ramia001,P,hallt901,Call at 1B
12232,CHN200609260,8,0,belld002,CCBBBC,K,ej,belld002,P,tscht901,Called third strike
495,CIN200604060,8,1,dunna001,BSSX,S8/F.2-H;1-3,ej,tracj101,M,darlg901,Catch/no catch
3503,CIN200605230,1,0,lee-c001,C*BX,4/P,ej,yoste001,M,welkb901,Welke's comment to Brady Clark
4143,CIN200605280,7,1,dunna001,CCBFBBC,K,ej,narrj001,M,vanol901,Balls and strikes
6687,CIN200607020,8,1,dunna001,.MBBFX,63/G,ej,narrj001,M,guccc901,Call at 1B
7001,CIN200607140,8,0,hawpb001,.CTC,K,ej,hawpb001,P,westj901,Called third strike
10780,CIN200608230,7,0,berkl001,IIII,IW,ej,cofft001,P,bellw901,Balls and strikes
12323,CIN200609140,9,0,robed001,.BX,43/G,ej,chamc001,C,drakr901,Balls and strikes
12665,CIN200609240,1,1,dunna001,CBBF*BC,K,ej,dunna001,P,nelsj901,Called third strike
1462,CLE200604280,1,0,blalh001,F*BX,S9/L.3-H;2XH(92),ej,smits801,C,onorb901,Delayed call at HP
7058,CLE200607210,4,0,cuddm001,BBCBC>F>X,D9/F.3-H(UR);2-H(UR);1-H(UR),ej,sabac001,P,guccc901,Balls and strikes
1836,COL200604230,1,1,marre001,CH,HP,ej,morrm001,P,reint901,Intentional HBP
1837,COL200604230,1,1,marre001,CH,HP,ej,alouf101,M,reint901,Intentional HBP
1838,COL200604230,1,1,marre001,CH,HP,ej,righd001,C,reint901,Throwing pitch counter onto field
